Date,Samsung,Hyundai,SKHynix,KaKao,Naver
2023-03-03,-0.004946423935325574,-0.013536585717533264,-0.009122070096577303,-0.0032733253449691376,-0.002430134853291782
2023-03-06,0.016393809775676352,0.007918593413310037,0.02712030621919382,0.04173960617276513,0.042863704431782314
2023-03-07,-0.013093476747019658,-0.013613369623664323,-0.008958626544891572,-0.033576295533604326,-0.01645160489200517
2023-03-08,-0.006611594332312818,-0.0011428572672497483,-0.023905520853554366,-0.039806250400419706,-0.04111824692947269
2023-03-09,-0.003322262191977848,0.007972707379268076,-0.01392133851860812,-0.0016934805063330315,-0.002472189145389037
2023-03-10,-0.01003352898957781,-0.007401115480310473,-0.027236733974899455,-0.015371780047853887,-0.010950831186751626
2023-03-13,0.00836824967051658,0.005698021114637796,0.011933315835012817,0.045424125114255844,0.01342302033214077
2023-03-14,-0.01680711831638129,-0.02882043853549197,-0.03869890388644252,-0.023295562603522068,-0.03262522731607661
2023-03-15,0.01346821705086661,0.019114396023315453,-0.024970086347759043,-0.0016849203649195231,0.002038736689848309
2023-03-16,0.0016708441648177223,-0.0017226533114461818,-0.0012650223065867451,0.01006719911772394,0.0035578182383089792
2023-03-17,0.02310333782076196,0.014831988955330604,0.06136894637629202,0.00499584719337167,0.004555816535860661
2023-03-20,-0.018107490627390328,-0.008530048878053456,-0.0035778213478839666,0.013201511858535981,0.017522350692202492
2023-03-21,0.0016597514183644708,0.003989745959270506,-0.0011954574047737456,-0.0016406894574598886,-0.004975134640113843
2023-03-22,0.01317976244440982,0.02527514495819501,0.03871451218069043,0.029128272923023637,0.03190454651874528
2023-03-23,0.01944955961585788,0.001108647563664023,0.018244519742537494,-0.017699577099400975,-0.014598799421152636
2023-03-24,0.011173300598125255,-0.01563404261232997,-0.01365208916832732,-0.0032520353863773432,-0.007380107297622534
2023-03-27,-0.014388737452099556,-0.009044719658445203,-0.020834086902842025,-0.011466137087644206,-0.01592865932784485
2023-03-28,0.012800174766961816,0.0056625292866274044,0.03335559370088325,0.0,0.0010030091111691661
2023-03-29,-0.003184716067519836,0.018462062839735352,-0.017113937372251448,-0.004954593124683341,-0.0020070252597675625
2023-03-30,0.007942853513936731,0.004424785980355636,0.0216286177267781,-0.004979263399607338,0.00949769698892525
2023-03-31,0.012578782206860185,0.01804806987170285,-0.0022547923870890937,0.016502024636387728,0.004962789342129097
2023-04-03,-0.01416231381250436,-0.004889985294191792,-0.015927526696101306,-0.014839513862774333,-0.018991075505317163
2023-04-04,0.007892700798908983,0.0010887317351966558,-0.03145279655180573,0.008271345750677334,0.014028286163188054
2023-04-05,0.004705891037412714,0.015654840626090332,0.001182732249049394,-0.003300333028656854,-0.008995562908577873
2023-04-06,-0.02535793559008169,-0.008606830968225081,-0.009501259124140252,-0.0319086684538289,-0.037334942136843643
2023-04-07,0.04242584410222966,0.0,0.0613263269887262,0.0,0.007786180005539801
2023-04-10,0.01071165559492781,0.004312675147946486,0.017798022644327213,-0.008569032725101403,-0.002070394114308402
2023-04-11,0.0030395160178968176,0.03280717504711268,0.012054940505353898,0.020443642145814133,0.035127052601468825
2023-04-12,0.001516300517964008,0.03126055212137661,-0.016474837203505097,-0.010169579169629048,-0.009550210811819134
2023-04-13,0.0015140048312150113,0.003525563964038824,-0.0178775711074059,0.013536585717533321,-0.008113634774169775
2023-04-14,-0.015244197643117081,-0.01417745265762587,0.006741598566919453,0.016667052485211643,0.013151428804126815
2023-04-17,0.0030674870678618796,-0.005625174638553758,-0.008998935868569584,-0.006633523495633906,-0.010101095986503933
2023-04-18,0.004583659667657893,-0.018634079544892868,-0.010221554071538028,-0.01847239763544243,-0.021550346561543286
2023-04-19,-0.0015255533088370686,0.01142869582362285,0.006825965070399891,-0.006802747322752523,-0.0072879031575913255
2023-04-20,-0.0030581063588208846,-0.005698021114637779,-0.005685063634608306,-0.012017312004017327,0.0010443865179062505
2023-04-21,0.0061068892081794805,-0.010969031370573933,0.015837435098626305,0.0,-0.006808091234656309
2023-04-24,-0.007639456557957614,0.00784728065638926,-0.021555003561829697,-0.01216348619319735,-0.0015777021416176974
2023-04-25,-0.024845998586530776,0.04633050504542142,-0.01968795497221938,-0.021202207650602937,-0.020739908512281115
2023-04-26,0.00783089358054784,0.0024844733276619658,0.021978906718775167,0.008888947417245994,0.010689572658779654
2023-04-27,0.007770046861931858,0.0024783160144670005,0.01589136733663466,-0.012466768765130047,0.0005314908442945724
2023-04-28,0.013835731852650008,-0.022529113060028222,0.007851975282685391,0.040391794470600186,0.021551425443454786
2023-05-02,0.0030487828493585096,0.02005079704556122,0.007790801787768223,0.006861090379945161,0.004669269183683471
2023-05-03,-0.004576667027411867,-0.002484473327661945,-0.004444451760424018,-0.003424660881364103,-0.003110422414392391
2023-05-04,-0.0045977092486294314,-0.008995562908577873,-0.012325085992620118,-0.019048194970694474,0.018009233838275435
2023-05-08,0.012213892293937998,0.016430541396095955,0.0,0.008703275128301671,0.05409406006306847
2023-05-09,-0.009146405226076147,0.012270092591814401,-0.015909426469977263,-0.003472225710749092,0.019139340210697506
2023-05-10,-0.010777625493829266,0.024097551579060524,-0.0045924305742101506,-0.017544309650909508,-0.004750602758597865
2023-05-11,-0.006211200092640636,-0.009569451016150672,-0.006928434181964099,-0.00888894741724604,0.004750602758597799
2023-05-12,-0.0015588467692910788,0.002400961537538268,0.010374732825551644,0.010657294473987979,0.011778699192612705
2023-05-15,0.0062208598751025326,-0.0024009615375381503,-0.009216655104923952,0.0035273405179684406,-0.007050557996666799
2023-05-16,0.01385703466142628,-0.026798193154724162,0.045256591588120856,-0.012400513198455074,-0.021454935001259487
2023-05-17,-0.006134988567515944,0.009828088936262693,0.01645676196351055,0.028121360985403285,0.026160826038672057
2023-05-18,0.018293193047325483,0.009732436918231054,0.018329354121905013,-0.0087032751283017,-0.0023501773449536266
2023-05-19,0.03269236168554231,-0.004854378464798199,0.0387686057084131,0.012163486193197402,0.018648559078072995
2023-05-22,0.0014609206396748698,0.009685305734463679,0.009207226168460895,0.0,-0.0069525193148817525
2023-05-23,-0.001460920639674871,0.0,-0.003059665823955499,0.0017256259674698574,-0.014051753455650302
2023-05-24,0.0014609206396748698,0.0,-0.0020449904877275966,-0.020906684819313712,-0.04338029563022517
2023-05-25,0.004369999671118388,-0.01946533478810335,0.057670053656686655,-0.0017621149933993321,0.01467018974779384
2023-05-26,0.02156805387732117,0.0097800290536397,0.05360945060538088,-0.0017652255245691922,-0.01713628224298724
2023-05-30,0.02805233034809968,-0.02463178718966539,0.010022862948652084,0.0035273405179684406,-0.004950505159856203
2023-05-31,-0.012526259819180256,-0.0024968801985871545,-0.01553251875962172,-0.010619568827460261,-0.009975145056819509
2023-06-01,-0.007027435807456862,-0.012578782206860073,0.015532518759621737,-0.0017809443709948087,0.022305757514298186
2023-06-02,0.0181696123606987,0.01007565198874164,0.0,0.019418085857101516,0.0024479816386400372
2023-06-05,-0.006949298293205917,0.007490671729157659,-0.014612132132293084,-0.0017497817237877064,0.0
2023-06-07,-0.009810870564259222,-0.02315151213871029,-0.006460567002944017,0.00524018666355625,0.002442003655551809
2023-06-08,-0.0014094435032336043,0.0015263294746479246,0.01561814015696496,-0.015803665173125456,-0.022195732391784323
2023-06-09,0.015395685477973473,0.0020314887636611583,0.050654986792814584,-0.0017714796483820044,0.0
2023-06-12,-0.01398624197473984,-0.004576667027411867,-0.005212870188533099,0.003539826705123987,0.0
2023-06-13,0.01398624197473987,0.009132483563272474,0.040124887486099256,-0.0035398267051240623,0.0024906613124518304
2023-06-14,-0.0013898542890543016,0.015037877364540502,-0.005874964443020787,-0.012489011570774922,-0.008995562908577873
2023-06-15,-0.005578815027038998,-0.006488667637306268,0.00168208618298488,-0.032849669018286926,0.006504901596126098
2023-06-16,0.004187026354216453,-0.0015033828940316221,-0.0008406894147932353,-0.005581409838195152,0.009925639799969998
2023-06-19,-0.008391657636248401,-0.0005016303089888839,-0.03509131981127006,-0.020735898479178276,-0.019447134935521665
2023-06-20,0.0028050509276086816,-0.007049374610229036,0.011260404818379843,-0.01535538808319465,-0.0005036514838271282
2023-06-21,-0.012685159527315687,0.030358141235696422,-0.00865057297600882,-0.02348444523306927,-0.04429148230900489
2023-06-22,0.0112836176020273,-0.009852296443011594,-0.009602867333341467,-0.003968259175620622,0.00734525862796695
2023-06-23,0.004198746546349761,-0.01045045589485039,-0.003514942107444497,-0.012000144003110521,-0.012625101938743378
2023-06-26,0.011111225425070849,0.002997005240269506,-0.000880669365593636,0.006018072325562945,0.0
2023-06-27,0.0027586224390796607,0.02706192204295716,-0.004415018209116831,-0.01308523954865548,-0.016008879780065516
2023-06-28,0.0013764627087232354,0.0,0.011438752088424355,-0.0071174677688639896,-0.005934735519814578
2023-06-29,-0.0041350851478029905,-0.007308193306724641,0.01648627361704588,0.0,-0.007604599385219304
2023-06-30,-0.002766253492890185,0.009732436918231054,-0.008643096156019969,0.002038736689848309,-0.0032769008023147985
2023-07-03,0.01101939524961048,0.009638628837768793,0.02061928720273561,0.03796659792385093,0.03494039919522744
2023-07-04,0.0,-0.0024009615375381503,0.002547772078798783,-0.020803127629763284,-0.003174605840772654
2023-07-05,-0.013793322132335873,-0.012092045765028633,-0.010230268250814922,-0.022268126605770724,-0.011727213290634324
2023-07-06,-0.00557104504945536,0.004854378464798143,-0.02516401760027974,0.04110854506768532,0.04712914034155026
2023-07-07,-0.024029424726835346,-0.012180418556871072,-0.017730960971231745,-0.02084442714862969,-0.002560820861673704
2023-07-10,-0.005738896669018167,0.007326040092072881,-0.013507634461542031,0.0,-0.009273636785329215
2023-07-11,0.028370697129215566,0.007272759329079878,0.02771746503419486,0.016907414189290218,0.021506205220963682
2023-07-12,0.005578815027038934,-0.01705278838271936,0.0174829627803476,0.01759576189037966,0.0230355704018236
2023-07-13,0.0,0.0,-0.011329097205969248,0.005797117684325915,-0.011451456979435238
2023-07-14,0.02064767089346898,0.02427303635620655,0.0336093675976348,0.01719240054037277,0.02375173506108697
2023-07-17,-0.0013633267278640533,-0.02427303635620642,-0.006802747322752523,-0.0018957351648992008,0.009732436918231054
2023-07-18,-0.01789448987655053,-0.009876623495911976,0.0051063940745740555,-0.01722530628187928,0.012033839563723463
2023-07-19,-0.0041753714104806215,0.0024783160144670005,-0.002549937633272648,-0.027398974188114388,-0.021766276481954512
2023-07-20,-0.009810870564259222,-0.007453450654580891,-0.005119465106190975,0.0019821612039912025,0.0
2023-07-21,-0.009908078224696188,-0.0024968801985871545,-0.015517552750185763,0.0019782400121057205,0.007308193306724622
2023-07-24,0.0014214643473774466,-0.004008021397538822,-0.009602867333341467,-0.01493307988557255,-0.014670189747793742
2023-07-25,-0.005698021114637779,0.006504901596126098,-0.005277057100843781,-0.020264117919055552,-0.00990107098271157
2023-07-26,-0.002861232281032235,-0.009018097188852752,-0.0035335725813111273,-0.0217287389913814,-0.016554177882504528
2023-07-27,0.02685673783724794,-0.004539730369159468,0.09289374689269624,0.05692593679600961,0.06747426830976136
2023-07-28,-0.015460603106378265,-0.005068434570458729,0.03174869831458027,0.0,-0.002366865010266168
2023-07-31,-0.011396134730869582,-0.004073325387635786,-0.03659915244832968,0.013739175883303912,0.07309188400533607
2023-08-01,0.018453327040868477,0.017198198297220822,0.01368230600157806,0.06782259633876109,0.026088436084297874
2023-08-02,-0.017021687569430635,-0.035216703799899045,-0.04579704610130008,-0.03145495216788625,-0.02388821517469549
2023-08-03,-0.015861904300466544,-0.004164503676240082,0.004175371410480592,0.0018779348242001143,-0.01997846693088639
2023-08-04,-0.007293978362553611,0.0026048464845931955,0.000832986303891771,-0.028546181906361497,0.00223964259350466
2023-08-07,0.002923978691435282,-0.02209453370624287,0.014876307401287934,0.017225306281879342,0.048044173832710604
2023-08-08,-0.01322576221926125,0.0021253993123135366,-0.027444549923600712,-0.01722530628187928,-0.050283816426215315
2023-08-09,0.01904819497069441,0.005293818609715295,-0.000843525988439187,0.019121041446778377,0.019978466930886295
2023-08-10,-0.01314847284350621,-0.005293818609715163,0.0,-0.0037950709685516094,-0.011049836186584935
2023-08-11,-0.007380107297622534,0.011084832424492914,-0.02737553330017249,-0.01919444725614718,-0.013423020332140661
2023-08-14,-0.0029673612278020007,-0.008963940855355356,-0.0034752424203033146,-0.0175957618903796,-0.004514680354526583
2023-08-16,-0.004467617259716045,-0.016017427331662185,0.0078023802841848,-0.007920833491443997,0.006764400088542063
2023-08-17,-0.004487666469388017,-0.005396667172154388,-0.00867308125342878,-0.021095709487595624,-0.020432038817205855
2023-08-18,-0.006015055729761257,0.007010004440621204,0.020690393257446246,-0.016377029281322654,-0.025553074424617506
2023-08-21,0.004514680354526613,0.0,-0.006849341845574783,-0.0010325246141892643,0.009367750003600241
2023-08-22,0.0,0.009625742771214557,0.0008587377084178045,0.005151994909428112,0.02985296314968113
2023-08-23,0.007479466431292653,-0.002131061008954174,-0.0043010818993905854,0.0051255878488123355,-0.025201791973950362
2023-08-24,0.016260520871780326,-0.005883943158974716,0.0413735665143824,0.004081638319648456,0.06076109401043715
2023-08-25,-0.01626052087178029,-0.00107353740852408,-0.03707248461499174,-0.020576857688759387,-0.08186387007817311
2023-08-28,-0.004480963435036092,-0.004305711711211868,-0.005163522660049269,-0.0020811662038245117,0.011778699192612705
2023-08-29,0.0,0.006987397415922197,0.023028736217919066,0.01242251999855711,0.020858230120409788
2023-08-30,0.0044809634350360195,0.005874516226485515,0.0067227143948767375,0.00819676720417849,-0.002296212260350268
2023-08-31,-0.0029850768434533967,0.0068984088902492744,0.01990115431729502,-0.018538120998911112,-0.01388911216066715
2023-09-01,0.05948090990713275,-0.009030605860089993,-0.014888612493750637,0.017517191864803865,0.0
2023-09-04,0.0028129413766146577,-0.0005337603542789638,-0.006688988150796652,0.0030596658239554933,-0.014084739881738972
2023-09-05,-0.007047245515403056,-0.0037443210367994113,0.0016764463272523522,-0.004081638319648507,0.0023612761856796854
2023-09-06,-0.009950330853168092,0.0005357621344335106,-0.010101095986503933,0.003062789530545731,0.009389740349839137
2023-09-07,0.005698021114637796,0.002674513495814803,0.0025348556031881157,-0.006134988567515944,0.011614532420693083
2023-09-08,-0.0014214643473775366,-0.008045095684831534,-0.041349559818695515,-0.010309369658861213,-0.0069525193148817525
2023-09-11,0.007087201883054831,-0.0010775863111702484,0.01916434958921572,0.0,-0.016413029641330144
2023-09-12,-0.004246290881451097,0.0037664827954768648,0.0068787889468042715,0.0031039859375910123,0.03712723402889343
2023-09-13,0.005657723719858855,0.01914952133286075,0.015306421282675507,-0.012474174225175688,0.011325149357053503
2023-09-14,0.011220314067492842,0.004730626430545944,0.03074608616230909,0.01040592116111682,0.015642777070453542
2023-09-15,0.004175371410480592,0.007834983929818656,0.001635323340730838,0.011322817830264637,0.01758287055786688
2023-09-18,-0.025317807984289897,-0.006263068489562296,-0.028170876966696335,-0.0051308475823436785,-0.035480440015409544
2023-09-19,-0.005714301263438664,-0.005249355886143678,0.0016792615197199939,-0.01555241300748477,-0.009070356969964265
2023-09-20,-0.00286944242795282,0.02546253435302904,-0.010118130165584667,-0.015798116876591176,-0.009153381986487248
2023-09-21,-0.010108389320761106,-0.015512203499860933,-0.01279335145990947,-0.03126939398139458,-0.03509131981127006
2023-09-22,-0.0014524330803148745,-0.002086594392953589,0.0068434826536745725,-0.013230622986630514,-0.009569451016150672
2023-09-25,0.008683122573460857,0.0072841112909826184,-0.002560820861673704,-0.005564844633407396,-0.007237667300230502
2023-09-26,-0.011594332780919257,-0.011470407305310067,-0.017241806434506103,-0.023716526617316044,-0.026995504342011638
2023-09-27,-0.0029197101033347503,0.0020953386398540096,-0.0026121042279250665,0.004561011327562667,0.0024844733276619658
2023-10-04,-0.01324522675002068,-0.0015710922320412123,0.006084329938674247,-0.05495245686396839,-0.05246938076943675
2023-10-05,-0.011922644956906146,-0.001573564447430552,0.040752668027108106,-0.0181933459612057,-0.009458819865323053
2023-10-06,-0.010550210895152486,0.008884301969436476,0.0016625107736134572,0.028952565112945073,0.007888549979724028
2023-10-10,0.006042314455962662,-0.019969134393929413,-0.007503161503155271,-0.015578505587688335,0.0015702698855988944
2023-10-11,0.026747508367028144,0.005293818609715295,-0.0025136167403160123,0.02974639310641934,0.009370188287584541
2023-10-12,0.010211613170196462,-0.007419217922028677,0.04109041486812898,0.023176008347923115,0.0031039859375910123
2023-10-13,-0.01314847284350621,-0.004798729549905295,0.004017683186612394,-0.010362787035546547,-0.009341012393138849
2023-10-16,-0.010347468525424541,-0.0016047074853016573,-0.004823160475429269,-0.0011580777206277087,-0.011009285508369368
2023-10-17,0.03072663086207659,0.009059481093323166,0.04644675824502086,-0.008144314941685863,-0.006345870052903077
2023-10-18,0.015725842305464095,0.017355155561272376,0.0,-0.023641763057040424,-0.01173972928052267
2023-10-19,-0.014285957247476541,-0.015235387941874016,-0.03363633485938072,-0.03159436541821717,-0.02665373992650655
2023-10-20,-0.010123007631448452,-0.02900310701283887,0.003969834510911016,-0.036459097826798445,-0.00663719250679873
2023-10-23,-0.00583092031079321,0.010300985637129858,-0.017586384502075867,-0.028573372444056,-0.010599820305142827
2023-10-24,0.0014609206396748698,-0.014122994111705126,0.022329476398088577,0.0425596144187959,0.04764109198549187
2023-10-25,-0.007326040092072898,-0.004385971943254329,0.005505322595355254,-0.016550345943677613,0.011167358809825187
2023-10-26,-0.01930275225452871,-0.013831479148461737,-0.060624621816434854,-0.03394581807085469,-0.038818890140335266
2023-10-27,0.00895528372910399,-0.021966526727317262,-0.0075282664207915245,0.0026525214491311235,0.019058567607678257
2023-10-30,0.0,-0.017811444729601847,0.0,0.006600684031352093,0.003768510516450268
2023-10-31,-0.005961269516499334,-0.01636506423123385,-0.023790416836635676,-0.005277057100843781,0.006961206156116678
2023-11-01,0.025093567597656775,0.0035294154284620572,0.03381556345601445,-0.005305052229693229,0.0015995737881413724
2023-11-02,0.015907783034638755,0.009932889144810522,0.040722238921389424,0.02495204961348975,0.01638081542172303
2023-11-03,-0.0014357504261042647,0.008106587532988494,0.003982482364317568,0.06890639995764855,0.049588487732437694
2023-11-06,0.018505866197707953,0.025620530325348046,0.05565578395541352,0.07911100165253605,0.02463178718966542
2023-11-07,0.0,-0.010169579169629048,-0.01974247872920115,-0.0214818888158997,-0.02463178718966539
2023-11-08,-0.01420478429831722,-0.007409552280725376,-0.02170627858186306,0.004561011327562667,-0.015582119747242681
2023-11-09,0.005706149576854689,-0.0005722460814242307,0.0031298930089275656,0.03685509238915429,0.004044494896506444
2023-11-10,0.0028409110016036497,-0.005740543892951611,0.019342962843130935,0.0010958905206371096,-0.017816709517733564
2023-11-13,-0.0014194466542262543,-0.0023054765254988505,0.009912395305658739,-0.014341117270657712,-0.010844413014128853
2023-11-14,0.0056657375356773,0.010903981780730591,-0.013751171612824409,0.02955880224154443,0.030677252247047038
2023-11-15,0.019581045199106563,0.0408219945202552,0.031051339832050398,0.0412102686466629,0.03415328232521717
2023-11-16,0.008275909303859661,0.012523986185037517,-0.01351371916672282,-0.0020725396019724233,-0.01224005489450195
2023-11-17,-0.004129393342011178,-0.002166848085090314,-0.018307147444356128,-0.014629310015959043,-0.004938281640582566
2023-11-20,0.0027548226788446837,-0.004347832936103398,0.011481182373956232,0.006295928456814831,0.002472189145389073
2023-11-21,0.0013745706631665632,0.0032626456348163694,0.004555816535860661,0.029883728120687496,0.009828088936262693
2023-11-22,0.0,-0.006535970979785533,-0.005317141277620302,0.021095709487595544,0.01456336418789651
2023-11-23,-0.0055096558109695845,0.009788006366162944,-0.009181395790290954,0.0,-0.009685305734463655
2023-11-24,-0.00971555178609601,-0.00433840159859813,-0.016273121598842477,0.00396825917562067,0.0
2023-11-27,-0.0055944201853244365,0.004879380784093488,0.02087435671055901,-0.012954839873466815,0.0024301348532918907
2023-11-28,0.019445057119223376,0.004317329965580898,0.005341485420333782,0.024766000801811343,0.007255170881172016
2023-11-29,0.0,-0.004858309151076295,-0.007639456557957614,-0.011811160928344609,0.0
2023-11-30,0.0013745706631665632,-0.0027092945318061366,0.026486603204574147,0.0,0.0024067400305650593
2023-12-01,-0.011049836186584935,-0.008172205655728012,-0.009756174945364685,-0.015968403178731112,-0.009661910911736859
2023-12-04,0.008298802814695064,-0.0065861928528567265,-0.011376686982107934,0.021891421481853197,0.021609484332855127
2023-12-05,-0.019472103412820296,-0.0011019284861566439,-0.04047244971935266,0.0,0.011806512586989044
2023-12-06,0.006997929187644637,0.00823501771578378,-0.0023856870162032085,-0.005923018303122056,0.0023446669592540547
2023-12-07,-0.002793297905612711,-0.001641587235951969,0.0,0.0,-0.004694844304207729
2023-12-08,0.01526747213078838,0.013598251418583817,0.015014110564382505,0.023484445233069327,0.023256862164267183
2023-12-11,0.00549451931764078,0.001619433552302976,0.010920545346660872,0.0077071672449377385,0.0
2023-12-12,0.006825965070399891,0.001078167220345445,0.016160413256009906,-0.005774799493883908,-0.018562017860059538
2023-12-13,-0.009569451016150672,-0.0032379952737753384,0.0015255533088371917,-0.01752722570896028,0.0
2023-12-14,0.0041124115530925195,-0.0010816658707410232,0.04106586721991527,0.06466130338341276,0.04353493879143956
2023-12-15,0.0027322421368730716,0.04237922296886154,0.023853678879400333,0.010989121575595165,0.013363227812167158
2023-12-18,-0.0054719698779933795,-0.004158010148663677,0.0,-0.018382870600533424,-0.013363227812167141
2023-12-19,0.006835296605857438,0.0010411245084105101,-0.01294051127573482,-0.0018570107472127711,-0.002244669853823862
2023-12-20,0.018893949359961613,0.03527071453395856,0.016505577440230998,-0.0018604656529196783,-0.009029406719394265
2023-12-21,0.002670228555878892,-0.0020110615123794476,0.0,-0.016901810802603254,-0.018307147444356128
2023-12-22,0.011928570865273812,0.0015086751667211717,0.0007114906027640052,0.0,-0.0069525193148817525
2023-12-26,0.009180392344961394,-0.0010055305020187607,0.0021314395280700397,-0.007604599385219304,0.0023228814161397287
2023-12-27,0.018111749943046103,-0.0015101940952285398,-0.003554927312923834,0.018904154639152654,0.03421086191631632
2023-12-28,0.006389798098770988,0.024876904755404477,0.007804225491581469,0.016713480973740532,0.004474280394921107
2024-01-02,0.013915468061974579,-0.014851758136025814,0.006340281894583166,0.06419315763905986,0.015504186535965254
2024-01-03,-0.03320867099665346,-0.033987547289958,-0.04011999378942529,-0.02270839936981235,-0.02447285651872569
2024-01-04,-0.005208345107138235,-0.019802627296179754,-0.002928259779088334,0.01054491317661504,0.004494389587839267
2024-01-05,0.0,-0.014312462710443292,0.008032171697264253,-0.024780028998486966,-0.011274076573218108
2024-01-08,-0.0013063359140554128,-0.008579141091382716,-0.010969031370573933,0.024780028998486865,0.026847250036188056
2024-01-09,-0.02381064869371856,-0.0005386480065598942,0.01024149405219692,0.025885828448298575,0.0131580845775112
2024-01-10,-0.014835066403941029,0.0059092301955767455,-0.028794901947944755,0.00848181505590913,0.006514681021193672
2024-01-11,-0.005449604767564703,0.0016055663069097306,0.018553407895747834,0.026668247082161273,0.0021621630044953172
2024-01-12,-0.0013670542115330011,-0.005361943141385399,-0.014069095448419118,-0.006600684031352024,-0.004329011089585581
2024-01-15,0.01088446119842338,0.008032171697264253,0.0,0.011522761236780268,-0.004347832936103398
2024-01-16,-0.017747906123405644,-0.006957480567498824,-0.015026578759353246,-0.02485629210624553,0.0021762794225954484
2024-01-17,-0.022285044789434983,-0.023914183099588253,-0.008361888327128107,-0.0358706262679993,-0.049007579106694496
2024-01-18,0.00981087056425924,-0.008839836569140952,0.03892707051426047,-0.012248622076199086,-0.011481182373956254
2024-01-19,0.04098934453319695,0.008289630227888057,0.03676089597506972,0.01398624197473987,-0.004629637898742105
2024-01-22,0.005340466631317504,-0.008844723220215159,0.009158218289713877,-0.02105340919783238,0.006936443996657169
2024-01-23,0.0013306721857051724,0.025761907025673367,-0.012703064256253564,0.02278801501004056,0.004597709248629549
2024-01-24,-0.01608613775162438,0.0010816658707409699,0.004959273359350209,-0.017482962780347455,0.0
2024-01-25,0.0013504390978715467,0.01980262729617973,-0.0294033372950434,-0.012422519998557209,-0.02085823012040981
2024-01-26,-0.009491596681571284,-0.0074468429244617185,-0.010241494052196907,0.010657294473987979,0.013953714773865308
2024-01-29,0.013532006218576373,0.04336014815067417,-0.007380107297622534,-0.023236076680848188,-0.021004272770532125
2024-01-30,-0.0013449901153326995,-0.0290476854402308,0.013975953855973808,-0.01824868158839933,-0.011862535309820057
2024-01-31,-0.02176956718423983,0.023922097591418532,-0.016200648878084898,-0.03371105734231172,-0.04390949261556855
2024-02-01,0.012303641195356952,0.06659190994941333,-0.014959142078156507,0.0038022859497384787,0.009925639799969998
2024-02-02,0.021506205220963682,0.0874119377800846,0.01644282187554834,0.0660790795983281,0.08968270293859655
2024-02-05,-0.012040279232080712,0.047320656190071954,-0.019461692092800176,-0.023361349913173762,-0.06288450978387233
2024-02-06,0.0013449901153326123,-0.010559760215002217,0.04218161403629467,-0.01834913866819654,-0.012092045765028633
2024-02-07,0.008032171697264253,0.03954729708825454,0.0,-0.0037105793965356015,-0.004878058453432855
2024-02-08,-0.012072581234269249,0.02020270731751947,0.03419136474827934,0.0037105793965355534,0.007308193306724622
2024-02-13,0.014735698653752965,-0.004008021397538822,0.04919024419077178,0.012879662863661238,-0.004866189651172899
2024-02-14,-0.01608613775162438,-0.014155949230132298,-0.008704440630146406,0.003649639087549331,-0.01227009259181436
2024-02-15,-0.013605652055778598,-0.02265802389258399,0.0,0.07540819337447506,0.0049261183360557815
2024-02-16,-0.0027434859457508326,0.05077232537342314,-0.012859737285694162,-0.013605652055778598,0.007343974255758505
2024-02-19,0.013642776403786479,0.0,0.030193504613895063,-0.0034305350967892482,-0.007343974255758506
2024-02-20,-0.006798122713820985,-0.042473522558728154,-0.011299555253933394,0.008554372096658595,-0.004926118336055889
2024-02-21,-0.004101167744214678,-0.010384309305716493,-0.004018759594917744,-0.011996716287631437,0.0
2024-02-22,0.0013689256073417405,0.016563525671674642,0.049109704034748854,-0.0017256259674697252,-0.002472189145389037
2024-02-23,-0.0027397277411203274,0.002051282770557361,0.030829745855640543,-0.013913267916985002,-0.007453450654580891
2024-02-26,-0.0013726838119721356,-0.020704673361691166,0.0024752487885429737,0.0,-0.0029970052402695105
2024-02-27,0.0013726838119721742,-0.002094241603114737,-0.05070794755284775,-0.005267790934858916,0.0005001250416823734
2024-02-28,0.004106781952653502,0.039059435836586186,0.026941975955423293,-0.021353124470568946,0.01980262729617973
2024-02-29,0.002728514653203914,0.010030174359937251,-0.011457795621381162,-0.0422468700847378,-0.045120435280469544
2024-03-04,0.02022995490270392,0.019763489118839718,0.0638580720149129,-0.0037594029239057013,-0.015504186535965199
2024-03-05,-0.016151091327882845,-0.025769513179051566,-0.004213066719303912,-0.026719146733509756,-0.01733691965327704
2024-03-06,-0.010914160180678405,0.00800004266707637,-0.017645727093195198,0.0038610086574595933,0.00581243380132286
2024-03-07,-0.00964859311583195,-0.00399202126953745,0.012202713957553742,0.019084548692410698,-0.0042238711161850595
2024-03-08,0.01512056299382523,0.011928570865273812,0.04157368282325042,0.0056550574833450565,-0.005305052229693229
2024-03-11,-0.012354309500935124,-0.03827254620487576,-0.031317182656061295,0.025975486403260736,0.010055654988290934
2024-03-12,0.012354309500935178,-0.008247469430017114,-0.0054168053002251,0.02173998663640582,0.003154576748515567
2024-03-13,0.010854923409435465,0.028573372444055948,-0.012754500263870506,-0.021739986636405875,-0.01108483242449293
2024-03-14,0.0026954194216723027,0.012000144003110558,-0.01044556348505724,0.0054794657646255705,-0.008528836347520436
2024-03-15,-0.027286822558994485,-0.032326047017149376,-0.004333030611061483,-0.014679162663049089,-0.0037543621465372014
2024-03-18,0.006891826037921258,-0.004115232145106544,0.01904819497069441,-0.020542272300314038,-0.010805075409172925
2024-03-19,0.0,-0.020834086902842025,-0.025270990408963606,-0.019048194970694474,-0.008181120078164133
